,Title,Publication,Date,DOI
1541,In vacuo cluster tool for studying reaction mechanisms in atomic layer deposition and atomic layer etching processes,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-03-01,10.1116/6.0002312
1542,Growth of ZrO2 films on mesoporous silica sieve via atomic layer deposition,Thin Solid Films,2023-03-01,10.1016/j.tsf.2023.139716
1543,Interface Chemistry and Defect State Optimization of the ErSmO/InP Heterojunction Modified by ALD-Driven Al2O3 Interlayers,ACS Applied Electronic Materials,2023-02-28,10.1021/acsaelm.2c01494
1544,Electrical Properties of HfO2 on Si1-xGex Substrates Pretreated Using a Y Precursor with and without Subsequent Oxidant Pulsing,ACS Applied Electronic Materials,2023-02-28,10.1021/acsaelm.2c01641
1545,Plasma-Enhanced Molecular Layer Deposition of Phosphane-Ene Polymer Films,Chemistry of Materials,2023-02-28,10.1021/acs.chemmater.2c03036
1546,Spatially-Modulated Silicon Interface Energetics Via Hydrogen Plasma-Assisted Atomic Layer Deposition of Ultrathin Alumina,Advanced Materials Interfaces,2023-02-23,10.1002/admi.202202166
1547,Advanced atomic layer deposition (ALD): controlling the reaction kinetics and nucleation of metal thin films using electric-potential-assisted ALD,Journal of Materials Chemistry C,2023-02-20,10.1039/d2tc04755a
1548,Two-Dimensional SnO2-ZnO Nanohybrid Electrode Fabricated via Atomic Layer Deposition for Electrochemical Supercapacitors,Energy and Fuels,2023-02-16,10.1021/acs.energyfuels.2c03299
1549,Near-Ideal Top-Gate Controllability of InGaZnO Thin-Film Transistors by Suppressing Interface Defects with an Ultrathin Atomic Layer Deposited Gate Insulator,ACS Applied Materials and Interfaces,2023-02-15,10.1021/acsami.2c20176
1550,Simultaneously improved SERS sensitivity and thermal stability on Ag dendrites via surface protection by atomic layer deposition,Applied Surface Science,2023-02-15,10.1016/j.apsusc.2022.155626
1551,Area-selective atomic layer deposition of high-quality Ru thin films by chemo-selective adsorption of short alkylating agents,Materials Letters,2023-02-15,10.1016/j.matlet.2022.133574
1552,Thermal Atomic Layer Etching of MoS2 Using MoF6 and H2O,Chemistry of Materials,2023-02-14,10.1021/acs.chemmater.2c02549
1553,Reinforcement of Bonding Strength between Dental Y-TZP and Resin via Nano-Thin and Conformal SiO2 Films by Atomic Layer Deposition,Advanced Materials Interfaces,2023-02-14,10.1002/admi.202201910
1554,Inhibitor-Free Area-Selective Atomic Layer Deposition with Feature Size Down to Nearly 10 nm,Chemistry of Materials,2023-02-14,10.1021/acs.chemmater.2c03046
1555,Enhanced pseudo-atomic layer deposition of antimony telluride thin films by co-injecting NH3 gas with both precursors,Journal of Materials Chemistry C,2023-02-13,10.1039/d3tc00007a
1556,Area-Selective Atomic Layer Deposition of SnS2 Nanosheets for Applications of Back-End-of-Line-Compatible Transistors,ACS Applied Nano Materials,2023-02-10,10.1021/acsanm.2c04620
1557,Phase transformation from FeSe to Fe3Se4,Journal of Alloys and Compounds,2023-02-10,10.1016/j.jallcom.2022.168045
1558,Refractive Index Tuning of All-Inorganic TiO2 Nanocrystal-Based Films and High Aspect Ratio Nanostructures Using Atomic Layer Deposition: Implications for High-Throughput Fabrication of Metalenses,ACS Applied Nano Materials,2023-02-10,10.1021/acsanm.2c04982
1559,Realizing Holistic Charging-Discharging for Dendrite-Free Lithium Metal Anodes via Constructing Three-Dimensional Li+ Conductive Networks,ACS Applied Materials and Interfaces,2023-02-08,10.1021/acsami.2c17953
1560,Valid design and evaluation of cathode and anode materials of aqueous zinc ion batteries with high-rate capability and cycle stability,Nanoscale,2023-02-04,10.1039/d2nr06372g
1561,Room temperature annealing of SnS2 films with electron impulse force,Scripta Materialia,2023-02-01,10.1016/j.scriptamat.2022.115107
1562,Fabrication of PtIrPd Noble Metal Medium Entropy Alloy Thin Film by Atomic Layer Deposition,Advanced Engineering Materials,2023-02-01,10.1002/adem.202201263
1563,Thin-film (Al)BCN materials synthesized by sequential precursor pulses to mimic atomic layer deposition,Aip Advances,2023-02-01,10.1063/6.0002331
1564,Area-Selective Deposition of AlOx and Al-Silicate for Fully Self-Aligned Via Integration,ACS Applied Materials and Interfaces,2023-02-01,10.1021/acsami.2c18014
1565,Secondary electron emission characteristics of alumina coating on metallic substrate prepared by atomic layer deposition,Journal of Instrumentation,2023-02-01,10.1088/1748-0221/18/02/P02002
1566,Plasma assisted atomic layer deposition NiO nanofilms for improved hybrid solid state electrochromic device,Optical Materials,2023-02-01,10.1016/j.optmat.2023.113494
1567,TiO2-x films as a prospective material for slab waveguides prepared by atomic layer deposition,Optics and Laser Technology,2023-02-01,10.1016/j.optlastec.2022.108880
1568,Atomic Layer Deposition Derived Zirconia Coatings on Ni-Rich Cathodes in Solid-State Batteries: Correlation Between Surface Constitution and Cycling Performance,Small Science,2023-02-01,10.1002/smsc.202200073
1569,Ultraflexible and Energy-Efficient Artificial Synapses Based on Molecular/Atomic Layer Deposited Organic–Inorganic Hybrid Thin Films,Advanced Electronic Materials,2023-02-01,10.1002/aelm.202200821
1570,Simulation of Precursor Distribution in Chamber During Atomic Layer Deposition,Bandaoti Guangdian Semiconductor Optoelectronics,2023-02-01,10.16818/j.issn1001-5868.2022110702
1571,Surface reaction mechanism of atomic layer deposition of titanium nitride using Tetrakis(dimethylamino)titanium and ammonia,Surfaces and Interfaces,2023-02-01,10.1016/j.surfin.2022.102579
1572,Fabrication of Aluminum Oxide Thin-Film Devices Based on Atomic Layer Deposition and Pulsed Discrete Feed Method,Micromachines,2023-02-01,10.3390/mi14020279
1573,"Evaluation of the Structural, Optical and Photoconversion Efficiency of ZnO Thin Films Prepared Using Aerosol Deposition",Applied Sciences Switzerland,2023-02-01,10.3390/app13031905
1574,"Robust, Conformal ZnO Coatings on Fabrics via Atmospheric-Pressure Spatial Atomic Layer Deposition with In-Situ Thickness Control**",Chemnanomat,2023-02-01,10.1002/cnma.202200498
1575,An Environmental and Technical Evaluation of Vacuum-Based Thin Film Technologies: Lithium Niobate Coated Cathode Active Material for Use in All-Solid-State Battery Cells,Energies,2023-02-01,10.3390/en16031278
1576,Heterostructure Films of SiO2 and HfO2 for High-Power Laser Optics Prepared by Plasma-Enhanced Atomic Layer Deposition,Coatings,2023-02-01,10.3390/coatings13020278
1577,Reactions between SiCl4 and H2O on rutile TiO2 surfaces in atomic layer deposition of SiO2 by first-principles calculations,Surfaces and Interfaces,2023-02-01,10.1016/j.surfin.2022.102454
1578,Controllable coating of zinc oxide on protein-based fibers/fabrics for superior antibacterial performance preserving wearable abilities,Applied Surface Science,2023-02-01,10.1016/j.apsusc.2022.155487
1579,Defect passivation through quick radiative annealing for high-performance solution-processed Al-doped ZnO TCOs,Journal of Materials Science Materials in Electronics,2023-02-01,10.1007/s10854-023-09867-w
1580,High-Quality Magnetically Hard ε-Fe2O3 Thin Films through Atomic Layer Deposition for Room-Temperature Applications,Advanced Engineering Materials,2023-02-01,10.1002/adem.202201262
1581,Multilayer Ultrathin MXene@AgNW@MoS2 Composite Film for High-Efficiency Electromagnetic Shielding,ACS Applied Materials and Interfaces,2023-02-01,10.1021/acsami.2c18759
1582,"Atomic layer deposition of molybdenum oxide using (NtBu)2(NMe2)2Mo, hydrogen peroxide (H2O2), and ozone (O3) for DRAM application",Ceramics International,2023-02-01,10.1016/j.ceramint.2022.10.047
1583,Synergistic effects of conformal surface precise nanofilm coating and doping on single-crystal LiNi0.5Co0.2Mn0.3O2 at high voltage,Applied Surface Science,2023-01-30,10.1016/j.apsusc.2022.155162
1584,Dipole formation to modulate flatband voltage using ALD Al2O3 and La2O3 at the interface between HfO2 and Si or Ge substrates,Applied Surface Science,2023-01-30,10.1016/j.apsusc.2022.155295
1585,Tough lithium-rich organic film via molecular layer deposition for highly stable lithium metal anode,Journal of Power Sources,2023-01-30,10.1016/j.jpowsour.2022.232395
1586,High-performance Atomic-Layer-Deposited SnO thin film transistors fabricated by intense pulsed light annealing,Applied Surface Science,2023-01-30,10.1016/j.apsusc.2022.155281
1587,Nanoporous Metal-Organic Framework Thin Films Prepared Directly from Gaseous Precursors by Atomic and Molecular Layer Deposition: Implications for Microelectronics,ACS Applied Nano Materials,2023-01-27,10.1021/acsanm.2c04934
1588,Preparation of geometrically highly controlled Ga particle arrays on quasi-planar nanostructured surfaces as a SCALMS model system,Rsc Advances,2023-01-27,10.1039/d2ra07585g
1589,Influence of deposition temperature on microstructure and gas-barrier properties of Al2O3 prepared by plasma-enhanced atomic layer deposition on a polycarbonate substrate,Rsc Advances,2023-01-25,10.1039/d3ra00121k
1590,Atomic layer deposition for surface area determination of solid oxide electrodes,Journal of Materials Chemistry A,2023-01-25,10.1039/d2ta09060k
1591,Optimizing impedance matching and interfacial characteristics of aromatic polyimide/graphene by molecular layer deposition for heat-conducting microwave absorption,Journal of Materials Chemistry A,2023-01-25,10.1039/d2ta09101a
1592,Growth mechanism study of boron nitride atomic layer deposition by experiment and density functional theory,Computational Materials Science,2023-01-25,10.1016/j.commatsci.2022.111919
1593,Reducing the β‑Ga2O3 Epitaxy Temperature to 240 °C via Atomic Layer Plasma Processing,ACS Applied Electronic Materials,2023-01-24,10.1021/ACSAELM.2C01353
1594,Bimolecular Reaction Mechanism in the Amido Complex-Based Atomic Layer Deposition of HfO2,Chemistry of Materials,2023-01-24,10.1021/ACS.CHEMMATER.2C02947
1595,Reversible perovskite-fluorite phase transition in alumina-supported CeFeOx films,Journal of Materials Chemistry A,2023-01-23,10.1039/d2ta06215a
1596,Oxygen Evolution Electrocatalysis in Acids: Atomic Tuning of the Stability Number for Submonolayer IrOx on Conductive Oxides from Molecular Precursors,ACS Catalysis,2023-01-20,10.1021/acscatal.2c04439
1597,Growth characteristics and properties of RuAlO hybrid films fabricated by atomic layer deposition,Applied Surface Science,2023-01-15,10.1016/j.apsusc.2022.155200
1598,Cobalt oxide-based catalysts supported on zirconia fibers synthesized by atomic layer deposition,Materials Chemistry and Physics,2023-01-15,10.1016/j.matchemphys.2022.127043
1599,Silver Thin-Film Electrodes Grown by Low-Temperature Plasma-Enhanced Spatial Atomic Layer Deposition at Atmospheric Pressure,Advanced Materials Technologies,2023-01-10,10.1002/admt.202200796
1600,"Corrigendum to “Atomic layer deposition of titanium dioxide films using a metal organic precursor (C12H23N3Ti) and H2O (DI water)” [J. Alloy. Compd. 857 (2021) 157931] (Journal of Alloys and Compounds (2021) 857, (S092583882034295X), (10.1016/j.jallcom.2020.157931))",Journal of Alloys and Compounds,2023-01-10,10.1016/j.jallcom.2022.167488
1601,Mechanistic Insights into Oxidative Molecular Layer Deposition of Conjugated Polymers,Chemistry of Materials,2023-01-10,10.1021/acs.chemmater.2c02923
1602,Direct fabrication of NbS2 nanoflakes on carbon fibers by atomic layer deposition for ultrasensitive cardiac troponin I detection,Nanoscale Advances,2023-01-09,10.1039/d2na00827k
1603,Chemical and electronic properties of interfaces between RuO2and Hf0.5Zr0.5O2studied by x-ray photoelectron spectroscopy,Applied Physics Letters,2023-01-09,10.1063/5.0132056
1604,Fabrication of ZnO dual electron transport layer via atomic layer deposition for highly stable and efficient CsPbBr3 perovskite nanocrystals light-emitting diodes,Nanotechnology,2023-01-08,10.1088/1361-6528/ac98ce
1605,ALD-Deposited NiO Approaches the Performance of Platinum as a Hydrogen Evolution Cocatalyst on Carbon Nitride,ACS Catalysis,2023-01-06,10.1021/acscatal.2c04795
1606,Influence of Substrates on Structure Development and Concentration of Residual Impurities in Hafnium-Titanium-Oxide Films Grown by Atomic Layer Deposition,Crystal Growth and Design,2023-01-04,10.1021/acs.cgd.2c01174
1607,ALD modified cross-linked ZnO nanowire sensors for pollutant gases,2023 IEEE Nanotechnology Materials and Devices Conference Nmdc 2023,2023-01-01,10.1109/NMDC57951.2023.10343609
1608,Monte Carlo Modeling of Growth Delay in Atomic Layer Deposited WS2on SiO2Substrate Based on Kinetic Extrapolation of Reaction Entropy and Enthalpy,IEEE Transactions on Nanotechnology,2023-01-01,10.1109/TNANO.2023.3329668
1609,DESIGN AND DEVELOPMENT OF LOW-TEMPERATURE NI COATING WITHOUT PLASMA USING ATOMIC LAYER DEPOSITION,ASME International Mechanical Engineering Congress and Exposition Proceedings Imece,2023-01-01,10.1115/IMECE2023-114158
1610,Facile integration of giant exchange bias in Fe5GeTe2/oxide heterostructures by atomic layer deposition,Physical Review Materials,2023-01-01,10.1103/PhysRevMaterials.7.014008
1611,Nonlinear polarization holography of nanoscale iridium films,New Journal of Physics,2023-01-01,10.1088/1367-2630/ad0c83
1612,The Structural and Electrical Properties of High-K Hf-Sm-O Thin Films Prepared by Atomic Layer Deposition,International Conference of Young Specialists on Micro Nanotechnologies and Electron Devices Edm,2023-01-01,10.1109/EDM58354.2023.10225098
1613,A tag-and-count approach for quantifying surface silanol densities on fused silica based on atomic layer deposition and high-sensitivity low-energy ion scattering,Applied Surface Science,2023-01-01,10.1016/j.apsusc.2022.154551
1614,Fundamental studies of interactions between polymer substrate and precursor in sequential infiltration synthesis,Proceedings of SPIE the International Society for Optical Engineering,2023-01-01,10.1117/12.2655986
1615,Atomic Layer Deposited TiO2 on a Foam-Formed Cellulose Fibre Network – Effect on Hydrophobicity and Physical Properties,Bioresources,2023-01-01,10.15376/biores.18.4.7923-7942
1616,Synaptic Characteristics of Atomic Layer-Deposited Ferroelectric Lanthanum-Doped HfO2 (La:HfO2) and TaN-Based Artificial Synapses,ACS Applied Materials and Interfaces,2023-01-01,10.1021/acsami.3c13159
1617,Thin Films of Wide Band Gap II-VI Semiconductor Compounds: Features of Preparation,Handbook of II Vi Semiconductor Based Sensors and Radiation Detectors Materials and Technology Volume 1,2023-01-01,10.1007/978-3-031-19531-0_10
1618,Multi Cycle and Material Deposition for Spatial Atomic Layer Deposition Process,2023 IEEE Nanotechnology Materials and Devices Conference Nmdc 2023,2023-01-01,10.1109/NMDC57951.2023.10344252
1619,Generative AI-Based Data Analysis for Evaluation of Variations in XPS Characteristics of MoS2,2023 IEEE 3rd International Conference on Smart Technologies for Power Energy and Control Stpec 2023,2023-01-01,10.1109/STPEC59253.2023.10431152
1620,Effect of Ga-Doping on Atomic-Layer-Deposited Ultrathin InGaO Thin Film Transistors with BEOL-Compatibility,2023 International VLSI Symposium on Technology Systems and Applications VLSI Tsa VLSI Dat 2023 Proceedings,2023-01-01,10.1109/VLSI-TSA/VLSI-DAT57221.2023.10133982
1621,Uniformity of HfO2 Thin Films Prepared on Trench Structures via Plasma-Enhanced Atomic Layer Deposition,Nanomaterials,2023-01-01,10.3390/nano13010161
1622,Enhancing Specific Capacitance and Structural Durability of VO2 Through Rationally Constructed Core-Shell Heterostructures,Lecture Notes in Electrical Engineering,2023-01-01,10.1007/978-981-99-1027-4_117
1623,Investigations of CrN+Cr2O3/TiO2 coatings obtained in a PVD/ALD hybrid method on austenitic 316L steel substrate,Vacuum,2023-01-01,10.1016/j.vacuum.2022.111653
1624,Inhibition of the atomic layer deposition of ZnO and SnO2using a vapor-based polymer thin film,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0002248
1625,Synthesis of nanostructured materials via atomic and molecular layer deposition,Encyclopedia of Nanomaterials,2023-01-01,10.1016/B978-0-12-822425-0.00069-5
1626,Mechanisms of Silicon Surface Passivation by Negatively Charged Hafnium Oxide Thin Films,IEEE Journal of Photovoltaics,2023-01-01,10.1109/JPHOTOV.2022.3227624
1627,Constructing uniform sub-3 nm PtZn intermetallic nanocrystals via atomic layer deposition for fuel cell oxygen reduction,Applied Catalysis B Environmental,2023-01-01,10.1016/j.apcatb.2022.121986
1628,SERS OF ORGANIC ANALYTE ON THE FILTER PAPER WITH TiO2 ALD COATING AND AG NANOPARTICLES,Nanocon Conference Proceedings International Conference on Nanomaterials,2023-01-01,10.37904/nanocon.2022.4618
1629,CARBON MATERIALS SURFACE MODIFIED WITH TRANSITION METAL IONS,Tsvetnye Metally,2023-01-01,10.17580/tsm.2023.08.10
1630,Interfaces in ALD very thin Al2O3/HfO2 stacks studied by ellipsometry,Journal of Physics Conference Series,2023-01-01,10.1088/1742-6596/2436/1/012015
1631,Micron Channel Length ZnO Thin Film Transistors with Different Gate Dielectric Thicknesses Based on Electronic Design Automation Tools,2023 2nd International Conference on Power Systems and Electrical Technology Pset 2023,2023-01-01,10.1109/PSET59452.2023.10346376
1632,Wafer-Level Fabrication of Conformal Sub 10-NM Nanogaps,Proceedings of the IEEE International Conference on Micro Electro Mechanical Systems MEMS,2023-01-01,10.1109/MEMS49605.2023.10052564
1633,Nucleation and growth mechanism for atomic layer deposition of Al2O3on two-dimensional WS2monolayer,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0001913
1634,Tuning the Fermi-level of MoOx by plasma-enhanced ALD for carrier selective contact solar cell application,Materials Today Proceedings,2023-01-01,10.1016/j.matpr.2024.01.040
1635,Blocking the reverse reactions of overall water splitting on a Rh/GaN–ZnO photocatalyst modified with Al2O3,Nature Catalysis,2023-01-01,10.1038/s41929-022-00907-y
1636,"Selective atomic layer etching of Al2O3, AlNx and HfO2 in conventional ICP etching tool",Vacuum,2023-01-01,10.1016/j.vacuum.2022.111585
1637,Thermal atomic layer deposition of molybdenum carbide films using bis(ethylbenzene)molybdenum and H2,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0002308
1638,Industrial perspectives of Atomic Layer Deposition technique used for metal oxides coating of magnesium alloy powders,Mechanical Technology and Structural Materials,2023-01-01,
1639,Investigations of CrN/TiO2 coatings obtained in a hybrid PVD/ALD method on Al–Si–Cu alloy substrate,Bulletin of the Polish Academy of Sciences Technical Sciences,2023-01-01,10.24425/bpasts.2023.144622
1640,Study of PEALD-AlN as Dielectric Layer in GaN MIS-HEMTs,2023 20th China International Forum on Solid State Lighting and 2023 9th International Forum on Wide Bandgap Semiconductors Sslchina Ifws 2023,2023-01-01,10.1109/SSLChinaIFWS60785.2023.10399714
1641,Energy Harvesting Through a Low-Cost Device Using Reverse Electrowetting on Dielectric (REWOD),Lecture Notes in Mechanical Engineering,2023-01-01,10.1007/978-981-19-3410-0_1
1642,Enhanced PdSe2/Si heterojunction photodetector by Al2O3 layer,Zhejiang Daxue Xuebao Gongxue Ban Journal of Zhejiang University Engineering Science,2023-01-01,10.3785/j.issn.1008-973X.2023.01.019
1643,Towards Selective Cobalt Atomic Layer Deposition for Chip-to-Wafer 3D Heterogeneous Integration,Proceedings Electronic Components and Technology Conference,2023-01-01,10.1109/ECTC51909.2023.00069
1644,Improvement in energy consumption and operational stability of electrolyte-gated synapse transistors using atomic-layer-deposited HfO2 thin films,Materials Science in Semiconductor Processing,2023-01-01,10.1016/j.mssp.2022.107182
1645,Design of advanced energy-related materials via atomic layer deposition,Kexue Tongbao Chinese Science Bulletin,2023-01-01,10.1360/TB-2023-0423
1646,Opto-Electronic Monolayer ZnO Memristor Produced via Low Temperature Atomic Layer Deposition,Proceedings of 2023 IEEE International Conference on Integrated Circuits Technologies and Applications Icta 2023,2023-01-01,10.1109/ICTA60488.2023.10364307
1647,Ultra High-k HfZrO4Thin Films Grown by Atomic Layer Deposition using Metal-Organic and Brute HOOH precursors,2023 International VLSI Symposium on Technology Systems and Applications VLSI Tsa VLSI Dat 2023 Proceedings,2023-01-01,10.1109/VLSI-TSA/VLSI-DAT57221.2023.10134407
1648,Atomic Layer Deposition ZnO-Enhanced Negative Electrode for Lithium-Ion Battery: Understanding of Conversion/Alloying Reaction via 7Li Solid State NMR Spectroscopy,Journal of the Electrochemical Society,2023-01-01,10.1149/1945-7111/acaf3e
1649,Cut-and-pasting ligands: The structure/function relationships of a thermally robust Mo(VI) precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0002254
1650,Graphene-based RRAM devices for neural computing,Frontiers in Neuroscience,2023-01-01,10.3389/fnins.2023.1253075
1651,Study on immersion grating for methane detection spectrometer,Proceedings of SPIE the International Society for Optical Engineering,2023-01-01,10.1117/12.2665330
1652,Plasma-enhanced atomic layer deposition of WO3-SiO2films using a heteronuclear precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0002214
1653,SIMULATION OF LIFETIME CHARACTERIZATION OF TEXTURED SILICON AND COMPARISON WITH EXPERIMENTAL RESULTS,Nanocon Conference Proceedings International Conference on Nanomaterials,2023-01-01,10.37904/nanocon.2022.4617
1654,The Effect of Deposition Temperature of TiN Thin Film Deposition Using Thermal Atomic Layer Deposition,Coatings,2023-01-01,10.3390/coatings13010104
1655,Characteristics of High-Crystallinity ZrO2 Thin Films Deposited Using Remote Plasma Atomic Layer Deposition,Physica Status Solidi A Applications and Materials Science,2023-01-01,10.1002/pssa.202200278
1656,Predictive Evaluation of Atomic Layer Deposition Characteristics for Synthesis of Al2O3 thin Films †,Engineering Proceedings,2023-01-01,10.3390/ECP2023-14631
1657,Properties of tin oxide films grown by atomic layer deposition from tin tetraiodide and ozone,Beilstein Journal of Nanotechnology,2023-01-01,10.3762/BJNANO.14.89
1658,Surface Modification of Plastics,Applied Plastics Engineering Handbook Processing Sustainability Materials and Applications,2023-01-01,10.1016/B978-0-323-88667-3.00004-7
1659,Research progress of alumina coated cathode materials for lithium-ion batteries,Inorganic Chemicals Industry,2023-01-01,10.19964/j.issn.1006-4990.2022-0098
1660,Atomic Layer Deposited Supercapacitor Electrodes,Springer Series in Materials Science,2023-01-01,10.1007/978-3-031-23701-0_7
1661,Surface reaction modelling of thermal atomic layer etching on blanket hafnium oxide and its application on high aspect ratio structures,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2023-01-01,10.1116/6.0002244
1662,Atomic layer deposition of ferrite thin films,Ferrite Nanostructured Magnetic Materials Technologies and Applications,2023-01-01,10.1016/B978-0-12-823717-5.00050-4
1663,Low temperature atomic layer deposition of cobalt using dicobalt hexacarbonyl-1-heptyne as precursor,Beilstein Journal of Nanotechnology,2023-01-01,10.3762/BJNANO.14.78
1664,Properties of SiO2 Thin Films Deposited by Atomic Layer Deposition in relation to Growth Temperature,New Physics Sae Mulli,2023-01-01,10.3938/NPSM.73.23
1665,Substrate Effect on Thermal ALD AlN Film Growth Rate,2023 China Semiconductor Technology International Conference Cstic 2023,2023-01-01,10.1109/CSTIC58779.2023.10219286
1666,Properties of ultrathin epitaxial NbNx film on C-cut sapphire,St Petersburg State Polytechnical University Journal Physics and Mathematics,2023-01-01,10.18721/JPM.163.112
1667,Towards low damage and fab-compatible top-contacts in MX2transistors using a combined synchronous pulse atomic layer etch and wet-chemical etch approach,Digest of Technical Papers Symposium on VLSI Technology,2023-01-01,10.23919/VLSITechnologyandCir57934.2023.10185413
1668,Role of dose optimization in Ru atomic layer deposition for low resistivity films,Journal of Vacuum Science and Technology B,2023-01-01,10.1116/6.0002153
1669,Membrane Fabrication and Modification by Atomic Layer Deposition: Processes and Applications in Water Treatment and Gas Separation,ACS Applied Materials and Interfaces,2023-01-01,10.1021/acsami.2c22627
1670,Charge trapping effects in nonvolatile memory cells with HfO2/Al2O3 nanolaminated trapping layer,Journal of Physics Conference Series,2023-01-01,10.1088/1742-6596/2436/1/012016
1671,Atomic Layer Deposition of Perpendicularly Magnetized Co Layers Showing Current-induced Domain Wall Motion,2023 IEEE International Magnetic Conference Short Papers Intermag Short Papers 2023 Proceedings,2023-01-01,10.1109/INTERMAGShortPapers58606.2023.10228685
1672,Super-capacitive capabilities of wafer-scaled two-dimensional SnO2-Ga2O3 n-p heterostructures fabricated by atomic layer deposition,Journal of Energy Storage,2023-01-01,10.1016/j.est.2022.106182
1673,Temperature optimization of NiO hole transport layer prepared by atomic layer deposition,Vacuum,2023-01-01,10.1016/j.vacuum.2022.111674
1674,Enhanced Resistive Switching in Flexible Hybrid RRAM Devices With PVK:MoS2/TiO2Bilayer,IEEE Transactions on Electron Devices,2023-01-01,10.1109/TED.2022.3221355
1675,Molecular layer deposition of an Al-based hybrid resist for electron-beam and EUV lithography,Proceedings of SPIE the International Society for Optical Engineering,2023-01-01,10.1117/12.2657636
1676,Improving the Stability of Polymer Electrolyte Membrane Fuel Cells via Atomic Layer-Deposited Cerium Oxide,International Journal of Energy Research,2023-01-01,10.1155/2023/5506063
1677,The Formation of Ru/ZnO Multifunctional Bilayer through Area Selective Atomic Layer Deposition for Advanced Cu Metallization,2023 IEEE International Interconnect Technology Conference and IEEE Materials for Advanced Metallization Conference Iitc Mam 2023 Proceedings,2023-01-01,10.1109/IITC/MAM57687.2023.10154647
1678,Binder-Free Supercapacitors,Springer Series in Materials Science,2023-01-01,10.1007/978-3-031-23701-0_8
1679,Towards Epitaxial Ferroelectric HZO on n+-Si/Ge Substrates Achieving Record 2Pr= 84 μC/cm2and Endurance > 1E11,Digest of Technical Papers Symposium on VLSI Technology,2023-01-01,10.23919/VLSITechnologyandCir57934.2023.10185233
1680,First Demonstration of Highly Scaled Atomic Layer Deposited Ultrathin InSnZnO Channel Thin Film Transistor Exhibiting Superior Electrical Characteristics,Technical Digest International Electron Devices Meeting Iedm,2023-01-01,10.1109/IEDM45741.2023.10413671
1681,The Study of Silicon Nitride Films Deposited In Batch ALD System,2023 China Semiconductor Technology International Conference Cstic 2023,2023-01-01,10.1109/CSTIC58779.2023.10219244
1682,Adsorption selectivity of TiCl4 precursor on Pt surfaces for atomic layer deposition via density functional theory,Applied Surface Science,2022-12-30,10.1016/j.apsusc.2022.154695
1683,Atomic Layer Deposition of HfS2 on Oxide Interfaces: A Model Study on the Initial Nucleation Processes,Journal of Physical Chemistry C,2022-12-29,10.1021/acs.jpcc.2c06293
1684,Transition Metal Dichalcogenide TiS2Prepared by Hybrid Atomic Layer Deposition/Molecular Layer Deposition: Atomic-Level Insights with in Situ Synchrotron X-ray Studies and Molecular Surface Chemistry,Chemistry of Materials,2022-12-27,10.1021/acs.chemmater.2c02369
1685,Nanometer-Thick Oxide Semiconductor Transistor with Ultra-High Drain Current,ACS Nano,2022-12-27,10.1021/acsnano.2c10383
1686,Analysis on Contact Resistance and Effective Channel Length of Thin Film Transistors Using Composition-Modified In-Ga-Zn-O Active Channels Prepared with Atomic Layer Deposition and Various Electrode Materials,ACS Applied Electronic Materials,2022-12-27,10.1021/acsaelm.2c01342
1687,Tuning the Band Structure of Zn-Doped SnS2Nanosheet-Based Thin Films by Atomic Layer Deposition for Photoelectric Devices,ACS Applied Nano Materials,2022-12-23,10.1021/acsanm.2c04073
1688,N-doped TiO2 nanotubes synthesized by atomic layer deposition for acetaminophen degradation,Colloids and Surfaces A Physicochemical and Engineering Aspects,2022-12-20,10.1016/j.colsurfa.2022.130213
1689,"Corrigendum: Reaction mechanism of atomic layer deposition of zirconium oxide using zirconium precursors bearing amino ligands and water(Front. Chem., (2022), 10, (1035902), 10.3389/fchem.2022.1035902)",Frontiers in Chemistry,2022-12-20,10.3389/fchem.2022.1118819
1690,Precisely controlled CdS/NiO nanomaterials by atomic layer deposition for excellent photoelectrochemical biosensor,Journal of Alloys and Compounds,2022-12-20,10.1016/j.jallcom.2022.167052
1691,Atomic layer deposition of HfNx films and improving the film performance by annealing under NH3 atmosphere,Journal of Materials Chemistry C,2022-12-16,10.1039/d2tc03964h
1692,Selective regulation of Pt clusters inside KY zeolite using atomic layer deposition for n-octane reforming,Fuel,2022-12-15,10.1016/j.fuel.2022.125671
1693,Effect of La doping on dielectric constant and tetragonality of ZrO2 thin films deposited by atomic layer deposition,Journal of Alloys and Compounds,2022-12-15,10.1016/j.jallcom.2022.166961
1694,Atomic layer deposition modified PIM-1 membranes for improved CO2 separation: A comparative study on the microstructure-performance relationships,Journal of Membrane Science,2022-12-15,10.1016/j.memsci.2022.121103
1695,Atomic Layer Deposition of Sb2Te3/GeTe Superlattice Film and Its Melt-Quenching-Free Phase-Transition Mechanism for Phase-Change Memory,Advanced Materials,2022-12-15,10.1002/adma.202207143
