doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.1021/jacsau.5c00307,,failed,gold,publisher,https://doi.org/10.1021/jacsau.5c00307,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/jacsau.5c00307')
10.1021/jacsau.3c00475,unpaywall_oa_0303.pdf,downloaded,gold,publisher,https://hal.sorbonne-universite.fr/hal-04287201v1/document,https://hal.sorbonne-universite.fr/hal-04287201v1/document,1054594,200,alt_location:repository:url_for_pdf
10.1039/d1dt03417k,unpaywall_oa_0325.pdf,downloaded,bronze,publisher,https://biblio.ugent.be/publication/8736583/file/8736598.pdf,https://backoffice.biblio.ugent.be/download/8736583/8736598,709112,200,alt_location:repository:url_for_pdf
10.1039/d2ta06009d,,failed,green,repository,https://lirias.kuleuven.be/handle/20.500.12942/709976,,0,,lirias.kuleuven.be: no PDF link found on OA page
10.1039/d1fd00120e,,failed,green,repository,http://hdl.handle.net/1854/LU-01GKP0K1P4PJ0ZKDK971D8529X,,0,,hdl.handle.net: downloaded response was not a PDF
10.1039/d2dt03907a,,failed,green,repository,http://hdl.handle.net/1854/LU-01HA47WETP6S3N6MZKQ4Q9SG8G,,0,,hdl.handle.net: downloaded response was not a PDF
10.1021/acsanm.4c00743,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acsanm.4c00743,,0,,"pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | urn.kb.se: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/record.jsf?pid=diva2:1861502 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292bbad1910>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acsanm.4c00743')"
10.1039/d4dt03498h,,failed,green,repository,https://lirias.kuleuven.be/handle/20.500.12942/761742,,0,,lirias.kuleuven.be: no PDF link found on OA page
10.1039/d3dt01824e,,failed,bronze,publisher,https://pubs.rsc.org/en/content/articlepdf/2023/dt/d3dt01824e,,0,,pubs.rsc.org: downloaded response was not a PDF
10.1063/5.0081657,,failed,green,repository,https://research.aalto.fi/files/80138135/CHEM_Ghiyasi_et_al_Simultaneously_enhanced_electrical_2022_Appl_Phys_Lett.pdf,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/80138135/CHEM_Ghiyasi_et_al_Simultaneously_enhanced_electrical_2022_Appl_Phys_Lett.pdf')
10.1063/5.0069647,unpaywall_oa_0424.pdf,downloaded,bronze,publisher,https://biblio.ugent.be/publication/01GKREDKF1NHHY9HPW0004GT6M/file/01GKREJ4VP94NMCR93BDYGRT5C.pdf,https://backoffice.biblio.ugent.be/download/01GKREDKF1NHHY9HPW0004GT6M/01GKREJ4VP94NMCR93BDYGRT5C,60481,200,alt_location:repository:url_for_pdf
10.1063/5.0088505,,failed,hybrid,publisher,https://doi.org/10.1063/5.0088505,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/apl/article/120/17/172901/2833493/Sub-10-nm-ferroelectric-Gd-doped-HfO2-layers')
10.1063/5.0118500,,failed,hybrid,publisher,https://aip.scitation.org/doi/pdf/10.1063/5.0118500,,0,,aip.scitation.org: no PDF link found on OA page
10.1063/5.0106132,,failed,green,repository,https://lirias.kuleuven.be/handle/20.500.12942/716220,,0,,lirias.kuleuven.be: no PDF link found on OA page
10.1063/5.0116732,unpaywall_oa_0429.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/237058963/5.0116732.pdf,https://pure.tue.nl/ws/files/237058963/5.0116732.pdf,8454091,200,alt_location:repository:url_for_pdf
10.1063/5.0151592,unpaywall_oa_0434.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/306592833/011901_1_5.0151592.pdf,https://pure.tue.nl/ws/files/306592833/011901_1_5.0151592.pdf,1687727,200,alt_location:repository:url_for_pdf
10.1063/5.0145286,,failed,gold,publisher,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0145286/17356255/055110_1_5.0145286.pdf,,0,,doaj.org: no PDF link found on OA page | hdl.handle.net: no PDF link found on OA page | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0145286/17356255/055110_1_5.0145286.pdf')
10.1063/5.0143013,,failed,hybrid,publisher,https://aip.scitation.org/doi/pdf/10.1063/5.0143013,,0,,hdl.handle.net: no PDF link found on OA page | aip.scitation.org: no PDF link found on OA page
10.1063/5.0154468,,failed,gold,publisher,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0154468/18099200/085128_1_5.0154468.pdf,,0,,doaj.org: no PDF link found on OA page | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0154468/18099200/085128_1_5.0154468.pdf')
10.1063/5.0182200,,failed,hybrid,publisher,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0182200/19638411/071601_1_5.0182200.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0182200/19638411/071601_1_5.0182200.pdf')
10.1063/5.0157628,,failed,gold,publisher,https://doi.org/10.1063/5.0157628,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/apm/article/11/9/091105/2909741/High-crystalline-epitaxial-thin-films-of-NiO-by')
10.1063/5.0190183,,failed,gold,publisher,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0190183/19797879/035133_1_5.0190183.pdf,,0,,doaj.org: no PDF link found on OA page | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0190183/19797879/035133_1_5.0190183.pdf')
10.1063/5.0198197,,failed,gold,publisher,https://pubs.aip.org/aip/apm/article-pdf/doi/10.1063/5.0198197/19727852/031115_1_5.0198197.pdf,,0,,doaj.org: no PDF link found on OA page | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/apm/article-pdf/doi/10.1063/5.0198197/19727852/031115_1_5.0198197.pdf')
10.1063/5.0202549,,failed,bronze,publisher,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0202549/19845775/132102_1_5.0202549.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/5.0202549/19845775/132102_1_5.0202549.pdf')
10.1039/d2ta08133d,unpaywall_oa_0352.pdf,downloaded,bronze,publisher,https://www.osti.gov/servlets/purl/2217035,https://www.osti.gov/servlets/purl/2217035,4295256,200,alt_location:repository:url_for_pdf
10.1063/5.0211178,,failed,gold,publisher,https://doi.org/10.1063/5.0211178,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/apm/article/12/7/071121/3304144/Effect-of-neural-firing-pattern-on-NbOx-Al2O3')
10.1063/5.0189543,unpaywall_oa_0439.pdf,downloaded,hybrid,publisher,https://biblio.ugent.be/publication/01J15B7JSHGZTR1XNYFRZX8V3K/file/01J15BCPZD04MQ2EMFHC0F3ADD.pdf,https://backoffice.biblio.ugent.be/download/01J15B7JSHGZTR1XNYFRZX8V3K/01J15BCPZD04MQ2EMFHC0F3ADD,3811535,200,alt_location:repository:url_for_pdf
10.1063/5.0214983,,failed,hybrid,publisher,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0214983/20134869/084102_1_5.0214983.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0214983/20134869/084102_1_5.0214983.pdf')
10.1063/5.0207496,unpaywall_oa_0443.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/332522841/204701_1_5.0207496.pdf,https://pure.tue.nl/ws/files/332522841/204701_1_5.0207496.pdf,7019750,200,alt_location:repository:url_for_pdf
10.1063/5.0217534,,failed,hybrid,publisher,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0217534/20129309/085303_1_5.0217534.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0217534/20129309/085303_1_5.0217534.pdf')
10.1063/5.0218456,,failed,hybrid,publisher,https://doi.org/10.1063/5.0218456,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jap/article/136/10/105302/3312074/Permittivity-enhancement-of-Al2O3-ZrO2-dielectrics')
10.1063/5.0225676,,failed,hybrid,publisher,https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0225676/20115596/075702_1_5.0225676.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0225676/20115596/075702_1_5.0225676.pdf')
10.1063/5.0225744,,failed,hybrid,publisher,https://doi.org/10.1063/5.0225744,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jap/article/136/11/115301/3312990/An-innovative-approach-to-control-the-Hf-Ti-ratio')
10.1063/5.0247683,,failed,gold,publisher,https://doi.org/10.1063/5.0247683,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/adv/article/15/2/025010/3333671/UV-degradation-analysis-of-TOPCon-cells')
10.1063/5.0246311,unpaywall_oa_0451.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/353888092/063505_1_5.0246311.pdf,https://pure.tue.nl/ws/files/353888092/063505_1_5.0246311.pdf,2401268,200,alt_location:repository:url_for_pdf
10.1063/5.0264293,,failed,hybrid,publisher,https://doi.org/10.1063/5.0264293,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jap/article/137/22/225303/3349425/High-density-supercapacitors-with-atomic-layer')
10.1063/5.0250685,,failed,gold,publisher,https://doi.org/10.1063/5.0250685,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/apm/article/13/6/061105/3348315/Confined-space-annealing-of-2D-transition-metal')
10.1063/5.0274282,,failed,hybrid,publisher,https://doi.org/10.1063/5.0274282,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jap/article/138/5/055301/3357258/Study-of-the-interfacial-reaction-of-high-Al2O3')
10.1063/5.0076993,,failed,hybrid,publisher,https://aip.scitation.org/doi/pdf/10.1063/5.0076993,,0,,hdl.handle.net: no PDF link found on OA page | research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/78985715/CHEM_Kokkonen_et_al_Ambient_pressure_x_ray_2022_Rev_Sci_Instrum.pdf') | aip.scitation.org: no PDF link found on OA page
10.1063/6.0004254,,failed,gold,publisher,https://doi.org/10.1063/6.0004254,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/adv/article/15/4/045008/3342416/Atomic-layer-deposited-Ta2O5-From-process')
10.1080/15980316.2025.2492615,,failed,gold,publisher,https://doi.org/10.1080/15980316.2025.2492615,,0,,doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.tandfonline.com/doi/full/10.1080/15980316.2025.2492615')
10.1063/6.0002331,unpaywall_oa_0456.pdf,downloaded,gold,publisher,https://ris.utwente.nl/ws/files/312531876/025237_1_online.pdf,https://ris.utwente.nl/ws/files/312531876/025237_1_online.pdf,5332991,200,alt_location:repository:url_for_pdf
10.1088/1361-6463/ac360c,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6463/ac360c/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6501/acc2d7,,failed,hybrid,publisher,https://doi.org/10.1088/1361-6501/acc2d7,,0,,doi.org: no PDF link found on OA page
10.1063/5.0169420,unpaywall_oa_0437.pdf,downloaded,green,repository,https://www.osti.gov/servlets/purl/2282882,https://www.osti.gov/servlets/purl/2282882,4551128,200,alt_location:repository:url_for_pdf
10.1088/1361-6528/acc038,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/acc038/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/acc036,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/acc036/pdf,,0,,www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/ace057,,failed,hybrid,publisher,https://doi.org/10.1088/1361-6528/ace057,,0,,doi.org: no PDF link found on OA page
10.1088/1361-6528/ad0d23,,failed,hybrid,publisher,https://doi.org/10.1088/1361-6528/ad0d23,,0,,doi.org: no PDF link found on OA page
10.1088/1361-6528/ad1059,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/ad1059/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/ad2573,,failed,bronze,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/ad2573/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/ad28d6,,failed,bronze,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/ad28d6/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6463/ad8663,unpaywall_oa_0460.pdf,downloaded,hybrid,publisher,https://eprints.soton.ac.uk/496117/1/Rowlinson_2025_J._Phys._D_Appl._Phys._58_025308.pdf,https://eprints.soton.ac.uk/496117/1/Rowlinson_2025_J._Phys._D_Appl._Phys._58_025308.pdf,4197737,200,alt_location:repository:url_for_pdf
10.1063/5.0222271,unpaywall_oa_0448.pdf,downloaded,hybrid,publisher,https://www.osti.gov/biblio/2478638,https://www.osti.gov/servlets/purl/2478638,5865061,200,alt_location:repository:url
10.1088/1361-6528/ad3743,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/ad3743/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/ad3740,,failed,hybrid,publisher,https://doi.org/10.1088/1361-6528/ad3740,,0,,doi.org: no PDF link found on OA page
10.1063/5.0148070,,failed,hybrid,publisher,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0148070/17355732/174313_1_5.0148070.pdf,,0,,"urn.kb.se: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/record.jsf?pid=diva2:1760246 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292bb8f2390>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0148070/17355732/174313_1_5.0148070.pdf')"
10.1088/1361-6528/ad644f,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1361-6528/ad644f/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1361-6528/ad8163,,failed,hybrid,publisher,https://doi.org/10.1088/1361-6528/ad8163,,0,,doi.org: no PDF link found on OA page
10.1088/1742-6596/2240/1/012002,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2240/1/012002,,0,,doi.org: no PDF link found on OA page
10.1088/1367-2630/ad0c83,,failed,gold,publisher,http://dx.doi.org/10.1088/1367-2630/ad0c83,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: no PDF link found on OA page
10.1088/1742-6596/2240/1/012005,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2240/1/012005,,0,,doi.org: no PDF link found on OA page
10.1088/1742-6596/2240/1/012004,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2240/1/012004,,0,,doi.org: no PDF link found on OA page
10.1088/1361-6528/ad5afd,unpaywall_oa_0472.pdf,downloaded,hybrid,publisher,https://hal.science/hal-04654757/document,https://hal.science/hal-04654757/document,1832998,200,alt_location:repository:url_for_pdf
10.1088/1742-6596/2240/1/012046,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2240/1/012046,,0,,doi.org: no PDF link found on OA page
10.1088/1742-6596/2436/1/012015,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2436/1/012015,,0,,doi.org: no PDF link found on OA page
10.1088/1742-6596/2436/1/012016,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/1742-6596/2436/1/012016/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/1742-6596/3068/1/012072,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/3068/1/012072,,0,,doi.org: no PDF link found on OA page
10.1088/1742-6596/2710/1/012027,,failed,gold,publisher,https://doi.org/10.1088/1742-6596/2710/1/012027,,0,,doi.org: no PDF link found on OA page
10.1088/1748-605X/ada841,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/1748-605X/ada841/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/2053-1583/adda02,,failed,hybrid,publisher,https://doi.org/10.1088/2053-1583/adda02,,0,,doi.org: no PDF link found on OA page
10.1088/2053-1591/acedee,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/2053-1591/acedee/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/2058-6272/ad1fd9,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1088/2058-6272/ad1fd9/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1088/2053-1591/acf650,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/2053-1591/acf650/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/2058-8585/ac88e1,,failed,hybrid,publisher,https://doi.org/10.1088/2058-8585/ac88e1,,0,,doi.org: no PDF link found on OA page
10.1088/2631-7990/acc6a7,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/2631-7990/acc6a7/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/2631-7990/acd88e,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/2631-7990/acd88e/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/2632-959X/ad1413,,failed,gold,publisher,https://iopscience.iop.org/article/10.1088/2632-959X/ad1413/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1088/2053-1591/ac9959,unpaywall_oa_0486.pdf,downloaded,gold,publisher,https://www.osti.gov/servlets/purl/2425477,https://www.osti.gov/servlets/purl/2425477,1805880,200,alt_location:repository:url_for_pdf
10.1088/2515-7639/ad561e,unpaywall_oa_0491.pdf,downloaded,gold,publisher,https://ddd.uab.cat/pub/artpub/2024/rsux2uod2lyq/jouofphy_a2024_v7_p035006.pdf,https://ddd.uab.cat/pub/artpub/2024/rsux2uod2lyq/jouofphy_a2024_v7_p035006.pdf,4629364,200,alt_location:repository:url_for_pdf
10.1088/2633-4356/ad0aa5,unpaywall_oa_0496.pdf,downloaded,gold,publisher,https://eprints.gla.ac.uk/309272/1/309272.pdf,https://eprints.gla.ac.uk/309272/1/309272.pdf,1480895,200,alt_location:repository:url_for_pdf
10.1093/nsr/nwaf247,,failed,gold,publisher,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwaf247/63509325/nwaf247.pdf,,0,,"www.ncbi.nlm.nih.gov: ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | academic.oup.com: HTTPError('403 Client Error: Forbidden for url: https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwaf247/63509325/nwaf247.pdf')"
10.1093/jmicro/dfaf014,,failed,hybrid,publisher,https://academic.oup.com/jmicro/advance-article-pdf/doi/10.1093/jmicro/dfaf014/62203930/dfaf014.pdf,,0,,kanazawa-u.repo.nii.ac.jp: HTTPError('503 Server Error: Service Temporarily Unavailable for url: https://kanazawa-u.repo.nii.ac.jp/records/2003681') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | academic.oup.com: HTTPError('403 Client Error: Forbidden for url: https://academic.oup.com/jmicro/advance-article-pdf/doi/10.1093/jmicro/dfaf014/62203930/dfaf014.pdf')
10.1109/ACCESS.2024.3505925,,failed,gold,publisher,https://doi.org/10.1109/access.2024.3505925,,0,,doaj.org: no PDF link found on OA page | doi.org: no PDF link found on OA page
10.1109/JEDS.2025.3600006,,failed,gold,publisher,https://doi.org/10.1109/jeds.2025.3600006,,0,,doaj.org: no PDF link found on OA page | doi.org: no PDF link found on OA page
10.1109/ACCESS.2024.3402120,,failed,gold,publisher,https://doi.org/10.1109/access.2024.3402120,,0,,doaj.org: no PDF link found on OA page | doi.org: no PDF link found on OA page
10.1088/2634-4386/ac5b2d,unpaywall_oa_0497.pdf,downloaded,gold,publisher,https://zenodo.org/record/6460335,https://zenodo.org/records/6460335/files/2021%20LBE%20Effect%20of%20Cycling%20on%20Ultra-Thin%20HfZrO4%20Ferroelectric%20Synaptic%20Weights%20Revision2_Zenod.pdf,1517198,200,alt_location:repository:url_for_pdf
10.1109/TED.2022.3171736,,failed,hybrid,publisher,https://ieeexplore.ieee.org/ielx7/16/4358746/09772759.pdf,,0,,doi.org: HTTPError('500 Server Error: Internal Server Error for url: https://www.research-collection.ethz.ch/handle/20.500.11850/547203') | hdl.handle.net: HTTPError('500 Server Error: Internal Server Error for url: https://www.research-collection.ethz.ch/handle/20.500.11850/547203') | ieeexplore.ieee.org: HTTPError('404 Client Error: Not Found for url: https://ieeexplore.ieee.org/ielx7/16/4358746/09772759.pdf')
10.1116/6.0001607,,failed,hybrid,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0001607,,0,,avs.scitation.org: no PDF link found on OA page
10.1116/6.0001542,,failed,bronze,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0001542,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/81259786/Spontaneous_etching_of_B2O3_by_HF_gas_studied_using_infrared_spectroscopy_mass_spectrometry_and_density_functional_theory.pdf') | avs.scitation.org: no PDF link found on OA page
10.1116/6.0001806,,failed,hybrid,publisher,https://doi.org/10.1116/6.0001806,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jva/article/40/3/033415/2843098/On-the-interplay-between-a-novel-iron-and-iron')
10.1088/2631-7990/ac529c,unpaywall_oa_0492.pdf,downloaded,gold,publisher,https://cronfa.swan.ac.uk/Record/cronfa59327,https://cronfa.swan.ac.uk/Record/cronfa59327/Download/59327__23797__190e2e4e715640c58ae52e6ebd726f19.pdf,29527907,200,alt_location:repository:url
10.1109/TED.2025.3539256,,failed,green,repository,https://www.research.ed.ac.uk/en/publications/8b160857-49fb-415f-8449-aa636ae3d275,,0,,www.research.ed.ac.uk: HTTPError('403 Client Error: Forbidden for url: https://www.research.ed.ac.uk/files/493708691/Manuscript_Accepted.pdf')
10.1116/6.0001624,,failed,green,repository,http://hdl.handle.net/10138/339323,,0,,hdl.handle.net: no PDF link found on OA page
10.1116/6.0001871,,failed,green,repository,https://www.osti.gov/biblio/1873614,,0,,www.osti.gov: no PDF link found on OA page
10.1116/6.0001937,,failed,bronze,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0001937/16630222/062403_1_online.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0001937/16630222/062403_1_online.pdf')
10.1116/6.0001820,unpaywall_oa_0522.pdf,downloaded,hybrid,publisher,https://zenodo.org/record/6611381,https://zenodo.org/records/6611381/files/Simplified%20CVD%20route%20to%20near-zero%20thickness%20silicon%20nitride%20films.pdf,604199,200,alt_location:repository:url_for_pdf
10.1116/6.0001630,unpaywall_oa_0519.pdf,downloaded,hybrid,publisher,https://tud.qucosa.de/id/qucosa%3A91138,https://tud.qucosa.de/api/qucosa%3A91138/attachment/ATT-0/,2521840,200,alt_location:repository:url
10.1116/6.0001913,unpaywall_oa_0525.pdf,downloaded,hybrid,publisher,https://lirias.kuleuven.be/retrieve/9c034284-c623-4e7c-8abf-6768a7b85626,https://lirias.kuleuven.be/retrieve/9c034284-c623-4e7c-8abf-6768a7b85626,3978496,200,alt_location:repository:url_for_pdf
10.1116/6.0002154,,failed,bronze,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002154/16630192/062411_1_online.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002154/16630192/062411_1_online.pdf')
10.1116/6.0002158,unpaywall_oa_0533.pdf,downloaded,hybrid,publisher,https://ris.utwente.nl/ws/files/297466163/6.0002158.pdf,https://ris.utwente.nl/ws/files/297466163/6.0002158.pdf,2895181,200,alt_location:repository:url_for_pdf
10.1116/6.0002214,,failed,bronze,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002214/16705965/012406_1_online.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002214/16705965/012406_1_online.pdf')
10.1116/6.0002238,,failed,hybrid,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0002238,,0,,avs.scitation.org: no PDF link found on OA page
10.1116/6.0002095,,failed,hybrid,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0002095,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/96132438/Ylivaara_Thermomechanical_properties_of_aluminium.pdf') | urn.fi: HTTPError('403 Client Error: Forbidden for url: https://urn.fi/URN:NBN:fi:jyu-202211305429') | avs.scitation.org: no PDF link found on OA page
10.1116/6.0002096,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002096/16630436/062409_1_online.pdf,,0,,research.tue.nl: HTTPError('403 Client Error: Forbidden for url: https://research.tue.nl/files/230742431/6.0002096.pdf') | research.tue.nl: HTTPError('403 Client Error: Forbidden for url: https://research.tue.nl/files/230742431/6.0002096.pdf') | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002096/16630436/062409_1_online.pdf')
10.1116/6.0002024,unpaywall_oa_0529.pdf,downloaded,green,repository,https://www.osti.gov/servlets/purl/2372630,https://www.osti.gov/servlets/purl/2372630,3984377,200,alt_location:repository:url_for_pdf
10.1116/6.0002414,unpaywall_oa_0538.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/297281193/032407_1_6.0002414.pdf,https://pure.tue.nl/ws/files/297281193/032407_1_6.0002414.pdf,3104639,200,alt_location:repository:url_for_pdf
10.1116/6.0002424,unpaywall_oa_0539.pdf,downloaded,hybrid,publisher,https://opus4.kobv.de/opus4-th-wildau/files/1769/042406_1_6.0002424.pdf,https://opus4.kobv.de/opus4-th-wildau/frontdoor/deliver/index/docId/1769/file/042406_1_6.0002424.pdf,3214737,200,alt_location:repository:url_for_pdf
