doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1109/LED.2022.3177774,200,False,closed,False,False,,,
10.1109/LED.2022.3193383,200,False,closed,False,False,,,
10.1109/LED.2022.3210005,200,False,closed,False,False,,,
10.1109/LED.2023.3239379,200,False,closed,False,False,,,
10.1109/LED.2023.3250439,200,False,closed,False,False,,,
10.1109/LED.2023.3263294,200,False,closed,False,False,,,
10.1109/LED.2023.3265316,200,False,closed,False,False,,,
10.1109/LED.2023.3268179,200,False,closed,False,False,,,
10.1109/LED.2023.3294522,200,False,closed,False,False,,,
10.1109/LED.2023.3296807,200,False,closed,False,False,,,
10.1109/LED.2024.3381159,200,False,closed,False,False,,,
10.1109/LED.2024.3410378,200,False,closed,False,False,,,
10.1109/LED.2024.3435842,200,False,closed,False,False,,,
10.1109/LED.2024.3439256,200,False,closed,False,False,,,
10.1109/LED.2024.3455338,200,False,closed,False,False,,,
10.1109/LED.2024.3458999,200,False,closed,False,False,,,
10.1109/LED.2025.3563098,200,False,closed,False,False,,,
10.1109/LED.2025.3585154,200,False,closed,False,False,,,
10.1109/LED.2025.3587915,200,False,closed,False,False,,,
10.1109/LED.2025.3608862,200,False,closed,False,False,,,
10.1109/LED.2025.3619547,200,False,closed,False,False,,,
10.1109/LED.2025.3620327,200,False,closed,False,False,,,
10.1109/MEMS49605.2023.10052564,200,False,closed,False,False,,,
10.1109/NMDC57951.2023.10343609,200,False,closed,False,False,,,
10.1109/NMDC57951.2023.10344252,200,False,closed,False,False,,,
10.1109/PSET59452.2023.10346376,200,False,closed,False,False,,,
10.1109/RAPID64712.2025.11151403,200,False,closed,False,False,,,
10.1109/SSLChinaIFWS60785.2023.10399714,200,False,closed,False,False,,,
10.1109/STPEC59253.2023.10431152,200,False,closed,False,False,,,
10.1109/TED.2022.3154693,200,False,closed,False,False,,,
10.1109/TED.2022.3159284,200,False,closed,False,False,,,
10.1109/TED.2022.3171736,200,True,hybrid,True,False,https://ieeexplore.ieee.org/ielx7/16/4358746/09772759.pdf,publisher,
10.1109/TED.2022.3221355,200,False,closed,False,False,,,
10.1109/TED.2023.3235313,200,False,closed,False,False,,,
10.1109/TED.2023.3242852,200,True,hybrid,False,False,https://ieeexplore.ieee.org/ielx7/16/10081247/10044729.pdf,publisher,
10.1109/TED.2023.3256349,200,False,closed,False,False,,,
10.1109/TED.2023.3267752,200,False,closed,False,False,,,
10.1109/TED.2023.3294352,200,False,closed,False,False,,,
10.1109/TED.2023.3302274,200,False,closed,False,False,,,
10.1109/TED.2023.3312357,200,False,closed,False,False,,,
10.1109/TED.2023.3326428,200,False,closed,False,False,,,
10.1109/TED.2023.3336853,200,False,closed,False,False,,,
10.1109/TED.2023.3347370,200,False,closed,False,False,,,
10.1109/TED.2024.3349998,200,False,closed,False,False,,,
10.1109/TED.2024.3350562,200,False,closed,False,False,,,
10.1109/TED.2024.3361846,200,False,closed,False,False,,,
10.1109/TED.2024.3383401,200,False,closed,False,False,,,
10.1109/TED.2024.3385388,200,False,closed,False,False,,,
10.1109/TED.2024.3433835,200,False,closed,False,False,,,
10.1109/TED.2024.3453228,200,False,closed,False,False,,,
10.1109/TED.2024.3466112,200,False,closed,False,False,,,
10.1109/TED.2024.3469162,200,False,closed,False,False,,,
10.1109/TED.2024.3495632,200,False,closed,False,False,,,
10.1109/TED.2024.3499948,200,False,closed,False,False,,,
10.1109/TED.2024.3523869,200,False,closed,False,False,,,
10.1109/TED.2025.3539256,200,True,green,True,False,https://www.research.ed.ac.uk/en/publications/8b160857-49fb-415f-8449-aa636ae3d275,repository,
10.1109/TED.2025.3552362,200,False,closed,False,False,,,
10.1109/TED.2025.3555263,200,False,closed,False,False,,,
10.1109/TED.2025.3584289,200,False,closed,False,False,,,
10.1109/TED.2025.3629599,200,False,closed,False,False,,,
10.1109/TMAG.2023.3288159,200,False,closed,False,False,,,
10.1109/TNANO.2022.3187589,200,False,closed,False,False,,,
10.1109/TNANO.2023.3329668,200,False,closed,False,False,,,
10.1109/TNANO.2023.3338616,200,False,closed,False,False,,,
10.1109/TNANO.2024.3407817,200,False,closed,False,False,,,
10.1109/TPS.2022.3174643,200,False,closed,False,False,,,
10.1109/TSM.2024.3447892,200,True,green,True,False,https://hal.science/hal-04917490v1/file/FORHAL-IEEE-Conformal%20coating-20240617.pdf,repository,
10.1109/VLSI-TSA/VLSI-DAT57221.2023.10133982,200,False,closed,False,False,,,
10.1109/VLSI-TSA/VLSI-DAT57221.2023.10134407,200,False,closed,False,False,,,
10.1109/VLSI-TSA54299.2022.9770979,200,False,closed,False,False,,,
10.1109/VLSITSA60681.2024.10546363,200,False,closed,False,False,,,
10.1109/VLSITechnologyandCir46769.2022.9830156,200,False,closed,False,False,,,
10.1109/VLSITechnologyandCir46783.2024.10631360,200,False,closed,False,False,,,
10.1115/DETC2025-169732,200,False,closed,False,False,,,
10.1115/IMECE2023-114158,200,False,closed,False,False,,,
10.1115/MSEC2024-124112,200,False,closed,False,False,,,
10.1116/6.0001317,200,True,green,True,False,https://www.osti.gov/servlets/purl/1982936,repository,
10.1116/6.0001378,200,True,green,True,False,https://www.osti.gov/servlets/purl/1864594,repository,
10.1116/6.0001468,200,True,green,True,False,https://www.osti.gov/servlets/purl/1980705,repository,
10.1116/6.0001505,200,False,closed,False,False,,,
10.1116/6.0001514,200,False,closed,False,False,,,
10.1116/6.0001519,200,False,closed,False,False,,,
10.1116/6.0001542,200,True,bronze,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001542,publisher,
10.1116/6.0001595,200,False,closed,False,False,,,
10.1116/6.0001607,200,True,hybrid,False,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001607,publisher,
10.1116/6.0001622,200,False,closed,False,False,,,
10.1116/6.0001624,200,True,green,True,False,http://hdl.handle.net/10138/339323,repository,
10.1116/6.0001629,200,True,bronze,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001629,publisher,
10.1116/6.0001630,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001630,publisher,
10.1116/6.0001633,200,False,closed,False,False,,,
10.1116/6.0001643,200,False,closed,False,False,,,
10.1116/6.0001679,200,True,green,True,False,https://www.osti.gov/servlets/purl/1842779,repository,
10.1116/6.0001736,200,False,closed,False,False,,,
10.1116/6.0001752,200,False,closed,False,False,,,
10.1116/6.0001787,200,False,closed,False,False,,,
10.1116/6.0001806,200,True,hybrid,False,False,https://doi.org/10.1116/6.0001806,publisher,
10.1116/6.0001820,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001820,publisher,
10.1116/6.0001840,200,False,closed,False,False,,,
10.1116/6.0001865,200,False,closed,False,False,,,
10.1116/6.0001871,200,True,green,True,False,https://www.osti.gov/biblio/1873614,repository,
10.1116/6.0001889,200,False,closed,False,False,,,
10.1116/6.0001891,200,True,green,True,False,https://www.osti.gov/servlets/purl/1902316,repository,
10.1116/6.0001895,200,False,closed,False,False,,,
10.1116/6.0001908,200,False,closed,False,False,,,
10.1116/6.0001913,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001913,publisher,
10.1116/6.0001925,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0001925,publisher,
10.1116/6.0001937,200,True,bronze,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0001937/16630222/062403_1_online.pdf,publisher,
10.1116/6.0001945,200,False,closed,False,False,,,
10.1116/6.0001946,200,False,closed,False,False,,,
10.1116/6.0001997,200,True,green,True,False,https://www.osti.gov/servlets/purl/2424255,repository,
10.1116/6.0002018,200,False,closed,False,False,,,
10.1116/6.0002024,200,True,green,True,False,https://scholarworks.boisestate.edu/mse_facpubs/538,repository,
10.1116/6.0002095,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0002095,publisher,
10.1116/6.0002096,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002096/16630436/062409_1_online.pdf,publisher,
10.1116/6.0002153,200,False,closed,False,False,,,
10.1116/6.0002154,200,True,bronze,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002154/16630192/062411_1_online.pdf,publisher,
10.1116/6.0002158,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0002158,publisher,
10.1116/6.0002214,200,True,bronze,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002214/16705965/012406_1_online.pdf,publisher,
10.1116/6.0002238,200,True,hybrid,False,False,https://avs.scitation.org/doi/pdf/10.1116/6.0002238,publisher,
10.1116/6.0002244,200,False,closed,False,False,,,
10.1116/6.0002248,200,False,closed,False,False,,,
10.1116/6.0002254,200,False,closed,False,False,,,
10.1116/6.0002288,200,True,green,True,False,https://hal.science/hal-04016648v1/document,repository,
10.1116/6.0002308,200,False,closed,False,False,,,
10.1116/6.0002312,200,False,closed,False,False,,,
10.1116/6.0002355,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0002355,publisher,
10.1116/6.0002383,200,False,closed,False,False,,,
10.1116/6.0002397,200,False,closed,False,False,,,
10.1116/6.0002414,200,True,hybrid,True,False,https://avs.scitation.org/doi/pdf/10.1116/6.0002414,publisher,
10.1116/6.0002424,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002424/18030845/042406_1_6.0002424.pdf,publisher,
10.1116/6.0002429,200,False,closed,False,False,,,
10.1116/6.0002436,200,True,bronze,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002436/17048946/032409_1_6.0002436.pdf,publisher,
10.1116/6.0002484,200,False,closed,False,False,,,
10.1116/6.0002493,200,True,green,True,False,https://lirias.kuleuven.be/retrieve/6a5bb224-0856-48c0-bfca-f54a2b98f1e9,repository,
10.1116/6.0002499,200,False,closed,False,False,,,
10.1116/6.0002563,200,False,closed,False,False,,,
10.1116/6.0002705,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002705/18050531/052401_1_6.0002705.pdf,publisher,
10.1116/6.0002708,200,False,closed,False,False,,,
10.1116/6.0002726,200,False,closed,False,False,,,
10.1116/6.0002804,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002804/18100921/052402_1_6.0002804.pdf,publisher,
10.1116/6.0002811,200,False,closed,False,False,,,
10.1116/6.0002840,200,False,closed,False,False,,,
10.1116/6.0002849,200,False,closed,False,False,,,
10.1116/6.0002880,200,False,closed,False,False,,,
10.1116/6.0002901,200,False,closed,False,False,,,
10.1116/6.0002920,200,True,bronze,False,False,https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0002920/18144471/062801_1_6.0002920.pdf,publisher,
10.1116/6.0002928,200,False,closed,False,False,,,
10.1116/6.0002938,200,False,closed,False,False,,,
10.1116/6.0002970,200,False,closed,False,False,,,
10.1116/6.0002988,200,False,closed,False,False,,,
10.1116/6.0002993,200,True,green,True,False,https://biblio.ugent.be/publication/01HBWZM1YX98P7E0YS5B6HQV58/file/01HBWZZWXRPE7HSWGQ3TF51YRZ.pdf,repository,
10.1116/6.0003004,200,False,closed,False,False,,,
10.1116/6.0003041,200,False,closed,False,False,,,
10.1116/6.0003085,200,False,closed,False,False,,,
10.1116/6.0003178,200,False,closed,False,False,,,
10.1116/6.0003182,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003182/18279960/012402_1_6.0003182.pdf,publisher,
10.1116/6.0003194,200,False,closed,False,False,,,
10.1116/6.0003309,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003309/19859017/032406_1_6.0003309.pdf,publisher,
10.1116/6.0003348,200,False,closed,False,False,,,
10.1116/6.0003349,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003349/19699462/022404_1_6.0003349.pdf,publisher,
10.1116/6.0003351,200,True,bronze,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003351/19859035/032802_1_6.0003351.pdf,publisher,
10.1116/6.0003352,200,False,closed,False,False,,,
10.1116/6.0003361,200,True,bronze,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003361/19854769/032405_1_6.0003361.pdf,publisher,
10.1116/6.0003422,200,False,closed,False,False,,,
10.1116/6.0003538,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003538/19877778/033008_1_6.0003538.pdf,publisher,
10.1116/6.0003646,200,False,closed,False,False,,,
10.1116/6.0003664,200,False,closed,False,False,,,
10.1116/6.0003769,200,False,closed,False,False,,,
10.1116/6.0003775,200,False,closed,False,False,,,
10.1116/6.0003777,200,False,closed,False,False,,,
10.1116/6.0003781,200,False,closed,False,False,,,
10.1116/6.0003790,200,False,closed,False,False,,,
10.1116/6.0003830,200,False,closed,False,False,,,
10.1116/6.0003838,200,False,closed,False,False,,,
10.1116/6.0003871,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003871/20226712/062406_1_6.0003871.pdf,publisher,
10.1116/6.0003890,200,True,green,True,False,https://lirias.kuleuven.be/retrieve/349e51e7-3016-4908-94dd-1a9299ab3ccd,repository,
10.1116/6.0003894,200,True,green,True,False,https://lirias.kuleuven.be/retrieve/eb6f2269-7c70-46fa-adaf-872c6a7f4a01,repository,
10.1116/6.0003941,200,False,closed,False,False,,,
10.1116/6.0003971,200,True,hybrid,True,False,https://doi.org/10.1116/6.0003971,publisher,
10.1116/6.0003981,200,False,closed,False,False,,,
10.1116/6.0004006,200,False,closed,False,False,,,
10.1116/6.0004013,200,False,closed,False,False,,,
10.1116/6.0004038,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004038/20243436/062408_1_6.0004038.pdf,publisher,
10.1116/6.0004048,200,False,closed,False,False,,,
10.1116/6.0004127,200,False,closed,False,False,,,
10.1116/6.0004143,200,False,closed,False,False,,,
10.1116/6.0004171,200,False,closed,False,False,,,
10.1116/6.0004180,200,False,closed,False,False,,,
10.1116/6.0004187,200,True,hybrid,True,False,https://doi.org/10.1116/6.0004187,publisher,
10.1116/6.0004240,200,False,closed,False,False,,,
10.1116/6.0004244,200,True,hybrid,True,False,https://doi.org/10.1116/6.0004244,publisher,
10.1116/6.0004246,200,False,closed,False,False,,,
10.1116/6.0004247,200,False,closed,False,False,,,
10.1116/6.0004248,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004248/20415564/022412_1_6.0004248.pdf,publisher,
10.1116/6.0004252,200,True,hybrid,False,False,https://doi.org/10.1116/6.0004252,publisher,
10.1116/6.0004256,200,False,closed,False,False,,,
10.1116/6.0004267,200,True,green,True,False,https://biblio.ugent.be/publication/01JQBWHRSJHPE31SZQ8SNDXAHP/file/01JQBYDRHQ696GS22GE35FX1J8.pdf,repository,
10.1116/6.0004288,200,True,green,True,False,https://arxiv.org/pdf/2505.01118,repository,
10.1116/6.0004299,200,True,bronze,False,False,https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0004299/20430252/022806_1_6.0004299.pdf,publisher,
10.1116/6.0004311,200,False,closed,False,False,,,
10.1116/6.0004320,200,False,closed,False,False,,,
10.1116/6.0004355,200,False,closed,False,False,,,
10.1116/6.0004358,200,False,closed,False,False,,,
10.1116/6.0004367,200,False,closed,False,False,,,
10.1116/6.0004385,200,False,closed,False,False,,,
10.1116/6.0004419,200,True,green,True,False,https://www.osti.gov/biblio/2556841,repository,
10.1116/6.0004420,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004420/20459040/032405_1_6.0004420.pdf,publisher,
10.1116/6.0004510,200,False,closed,False,False,,,
10.1116/6.0004544,200,True,hybrid,False,False,https://doi.org/10.1116/6.0004544,publisher,
10.1116/6.0004633,200,False,closed,False,False,,,
10.1116/6.0004702,200,False,closed,False,False,,,
10.1116/6.0004718,200,False,closed,False,False,,,
10.1116/6.0004737,200,False,closed,False,False,,,
10.1116/6.0004738,200,False,closed,False,False,,,
10.1116/6.0004806,200,True,bronze,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004806/20663465/052402_1_6.0004806.pdf,publisher,
10.1116/6.0004812,200,False,closed,False,False,,,
10.1116/6.0004826,200,True,hybrid,True,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004826/20731256/062404_1_6.0004826.pdf,publisher,
10.1116/6.0004848,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004848/20729748/062405_1_6.0004848.pdf,publisher,
10.1116/6.0004868,200,False,closed,False,False,,,
10.1116/6.0004886,200,False,closed,False,False,,,
10.1116/6.0004888,200,False,closed,False,False,,,
10.1116/6.0004912,200,True,hybrid,False,False,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004912/20813459/063109_1_6.0004912.pdf,publisher,
10.1116/6.0004918,200,False,closed,False,False,,,
10.1117/1.JATIS.10.4.044007,200,False,closed,False,False,,,
10.1117/1.JMM.24.2.024003,200,False,closed,False,False,,,
10.1117/12.2612173,200,False,closed,False,False,,,
10.1117/12.2624575,200,False,closed,False,False,,,
10.1117/12.2628258,200,False,closed,False,False,,,
10.1117/12.2655986,200,False,closed,False,False,,,
10.1117/12.2657636,200,False,closed,False,False,,,
10.1117/12.2665330,200,False,closed,False,False,,,
10.1117/12.3010175,200,False,closed,False,False,,,
10.1117/12.3010331,200,False,closed,False,False,,,
10.1117/12.3016372,200,False,closed,False,False,,,
10.1117/12.3021426,200,False,closed,False,False,,,
10.1117/12.3028875,200,False,closed,False,False,,,
10.1117/12.3032256,200,False,closed,False,False,,,
10.1117/12.3057195,200,False,closed,False,False,,,
10.1117/12.3057407,200,False,closed,False,False,,,
10.1117/12.3068333,200,False,closed,False,False,,,
10.1117/12.3083842,200,False,closed,False,False,,,
10.1126/science.adj9602,200,False,closed,False,False,,,
10.1134/S0020168523040052,200,False,closed,False,False,,,
10.1134/S0020168524700821,200,False,closed,False,False,,,
10.1134/S0022476622070022,200,False,closed,False,False,,,
10.1134/S0022476623030083,200,False,closed,False,False,,,
10.1134/S0022476624100184,200,False,closed,False,False,,,
10.1134/S0036023623600491,200,False,closed,False,False,,,
10.1134/S003602362360274X,200,False,closed,False,False,,,
10.1134/S0036023625602752,200,False,closed,False,False,,,
10.1134/S0036023625602855,200,False,closed,False,False,,,
10.1134/S0036023625603848,200,False,closed,False,False,,,
10.1134/S0036024422100181,200,False,closed,False,False,,,
10.1134/S1027451025700582,200,False,closed,False,False,,,
10.1134/S1063739723600462,200,False,closed,False,False,,,
10.1134/S1063739723700476,200,False,closed,False,False,,,
10.1134/S1063739724600900,200,False,closed,False,False,,,
10.1134/S106373972560222X,200,False,closed,False,False,,,
10.1134/S1063782625700034,200,False,closed,False,False,,,
10.1134/S1063784224070181,200,False,closed,False,False,,,
10.1134/S1070427222040188,200,True,bronze,False,False,https://link.springer.com/content/pdf/10.1134/S1070427222040188.pdf,publisher,
10.1134/S1070427223050099,200,False,closed,False,False,,,
10.1134/S1070427224070024,200,False,closed,False,False,,,
10.1134/S199075082470001X,200,False,closed,False,False,,,
10.1140/epjd/s10053-023-00651-3,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1140/epjd/s10053-023-00651-3.pdf,publisher,
10.1142/9789819807000_0019,200,False,closed,False,False,,,
10.1142/9789819807000_0020,200,False,closed,False,False,,,
10.1142/S0217979224400174,200,False,closed,False,False,,,
10.1149/1945-7111/ac6328,200,True,green,True,False,https://hal.science/hal-03631330,repository,
10.1149/1945-7111/ac644f,200,False,closed,False,False,,,
10.1149/1945-7111/aca2e5,200,False,closed,False,False,,,
10.1149/1945-7111/acaf3e,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1149/1945-7111/acaf3e/pdf,publisher,
10.1149/2162-8777/ac760f,200,False,closed,False,False,,,
10.1149/2162-8777/ac8954,200,False,closed,False,False,,,
10.1149/2162-8777/ad07ee,200,True,bronze,False,False,https://iopscience.iop.org/article/10.1149/2162-8777/ad07ee/pdf,publisher,
10.1149/2162-8777/ad46f0,200,True,hybrid,False,False,https://iopscience.iop.org/article/10.1149/2162-8777/ad46f0/pdf,publisher,
10.1149/2162-8777/ae0db7,200,False,closed,False,False,,,
10.1149/2162-8777/ae2778,200,False,closed,False,False,,,
10.1149/2754-2734/ad1a75,200,True,gold,True,True,https://iopscience.iop.org/article/10.1149/2754-2734/ad1a75/pdf,publisher,
10.1155/2022/9575845,200,True,gold,True,True,https://downloads.hindawi.com/journals/amse/2022/9575845.pdf,publisher,
10.1155/2023/5506063,200,True,gold,False,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/2023/5506063?download=true,publisher,
10.11591/ijaas.v14.i4.pp1367-1374,200,True,gold,False,True,https://ijaas.iaescore.com/index.php/IJAAS/article/download/22010/13376,publisher,
10.1177/00037028251325565,200,True,bronze,False,False,https://journals.sagepub.com/doi/pdf/10.1177/00037028251325565,publisher,
10.1177/02670844241302995,200,False,closed,False,False,,,
10.11817/j.ysxb.1004.0609.2022-43750,404,,doi_not_found,,,,,
10.1186/s11671-022-03696-2,200,True,gold,True,True,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/s11671-022-03696-2,publisher,
10.1186/s40580-023-00380-8,200,True,gold,True,True,https://nanoconvergencejournal.springeropen.com/counter/pdf/10.1186/s40580-023-00380-8,publisher,
10.1186/s40580-023-00403-4,200,True,gold,True,True,https://nanoconvergencejournal.springeropen.com/counter/pdf/10.1186/s40580-023-00403-4,publisher,
10.1186/s40580-025-00490-5,200,True,gold,True,True,https://nanoconvergencejournal.springeropen.com/counter/pdf/10.1186/s40580-025-00490-5,publisher,
10.1186/s40712-024-00180-w,200,True,gold,False,True,https://link.springer.com/content/pdf/10.1186/s40712-024-00180-w.pdf,publisher,
10.11896/cldb.20110236,404,,doi_not_found,,,,,
10.11896/cldb.23030081,404,,doi_not_found,,,,,
10.11933/j.issn.1007-9289.20230916001,404,,doi_not_found,,,,,
10.13373/j.cnki.cjrm.XY20020023,404,,doi_not_found,,,,,
10.1360/TB-2023-0423,200,True,bronze,False,False,https://www.sciengine.com/doi/pdf/9509CDBE164E43E68CAE53F9C1DC4494,publisher,
10.1364/AO.477448,200,False,closed,False,False,,,
10.1364/OE.487881,200,True,gold,False,True,https://doi.org/10.1364/oe.487881,publisher,
10.1364/OE.488152,200,True,gold,False,True,https://doi.org/10.1364/oe.488152,publisher,
10.1364/OE.533851,200,True,gold,False,True,https://doi.org/10.1364/oe.533851,publisher,
10.1364/OE.564628,200,True,gold,False,True,https://doi.org/10.1364/oe.564628,publisher,
10.1364/OE.568834,200,True,gold,False,True,https://doi.org/10.1364/oe.568834,publisher,
10.1364/OL.449374,200,False,closed,False,False,,,
10.13922/j.cnki.cjvst.202210005,404,,doi_not_found,,,,,
10.13922/j.cnki.cjvst.202401024,404,,doi_not_found,,,,,
10.14062/j.issn.0454-5648.20230636,404,,doi_not_found,,,,,
10.14062/j.issn.0454-5648.20240661,404,,doi_not_found,,,,,
10.15199/62.2025.2.4,200,False,closed,False,False,,,
10.15376/biores.18.4.7923-7942,200,True,gold,True,True,https://bioresources.cnr.ncsu.edu/wp-content/uploads/2023/10/BioRes_18_4_7923_Keskivali_TiO2_Foam_Cellul_Fib_Hydrophob_Physi_22926.pdf,publisher,
10.15541/jim20230490,200,True,gold,False,True,https://www.jim.org.cn/EN/article/downloadArticleFile.do?attachType=PDF&id=14975,publisher,
10.1557/s43577-023-00539-y,200,False,closed,False,False,,,
10.1557/s43578-025-01711-7,200,False,closed,False,False,,,
10.1557/s43579-024-00543-6,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1557/s43579-024-00543-6.pdf,publisher,
10.1557/s43580-022-00271-w,200,False,closed,False,False,,,
10.1557/s43580-022-00482-1,200,False,closed,False,False,,,
10.1587/transele.2021FUP0001,200,False,closed,False,False,,,
10.1587/transele.2021FUP0002,200,False,closed,False,False,,,
10.1590/1517-7076-RMAT-2024-0439,200,True,gold,False,True,https://doi.org/10.1590/1517-7076-rmat-2024-0439,publisher,
10.16085/j.issn.1000-6613.2024-1079,404,,doi_not_found,,,,,
10.16490/j.cnki.issn.1001-3660.2024.14.016,404,,doi_not_found,,,,,
10.16490/j.cnki.issn.1001-3660.2025.23.004,404,,doi_not_found,,,,,
10.16818/j.issn1001-5868.2022020901,404,,doi_not_found,,,,,
10.16818/j.issn1001-5868.2022110702,404,,doi_not_found,,,,,
10.16818/j.issn1001-5868.2023031501,404,,doi_not_found,,,,,
10.16818/j.issn1001-5868.20241217002,404,,doi_not_found,,,,,
10.16818/j.issn1001-5868.20250529001,404,,doi_not_found,,,,,
10.17580/tsm.2023.08.10,200,True,bronze,False,False,https://rudmet.net/media/articles/Article_CM_08_23_pp.56-61_1.pdf,publisher,
10.17683/ijomam/issue16.10,200,True,bronze,False,False,https://doi.org/10.17683/ijomam/issue16.10,publisher,
10.18494/SAM3727,200,True,gold,False,True,https://sensors.myu-group.co.jp/sm_pdf/SM2911.pdf,publisher,
10.18721/JPM.163.112,404,,doi_not_found,,,,,
10.19906/j.cnki.JFCT.2023056,404,,doi_not_found,,,,,
10.19964/j.issn.1006-4990.2022-0098,404,,doi_not_found,,,,,
10.19964/j.issn.1006-4990.2025-0021,404,,doi_not_found,,,,,
10.20964/2022.10.35,200,True,gold,False,True,https://doi.org/10.20964/2022.10.35,publisher,
10.2147/IJN.S446584,200,True,gold,True,True,https://www.dovepress.com/getfile.php?fileID=97294,publisher,
10.23919/SNW65111.2025.11097244,200,False,closed,False,False,,,
10.23919/VLSITechnologyandCir57934.2023.10185233,200,False,closed,False,False,,,
10.23919/VLSITechnologyandCir57934.2023.10185413,200,False,closed,False,False,,,
10.23919/VLSITechnologyandCir65189.2025.11075061,200,False,closed,False,False,,,
10.24425/bpasts.2023.144622,200,True,gold,True,True,http://journals.pan.pl/Content/126607/PDF/BPASTS-3313-EA.pdf,publisher,
10.2478/msp-2025-0016,200,True,gold,False,True,https://doi.org/10.2478/msp-2025-0016,publisher,
10.26565/2312-4334-2025-1-27,200,True,gold,True,True,https://periodicals.karazin.ua/eejp/article/download/24388/22761,publisher,
10.3103/S0003701X24602448,200,False,closed,False,False,,,
10.3303/CET2296025,404,,doi_not_found,,,,,
10.3389/fbioe.2024.1346404,200,True,gold,True,True,https://public-pages-files-2025.frontiersin.org/journals/bioengineering-and-biotechnology/articles/10.3389/fbioe.2024.1346404/pdf,publisher,
10.3389/fbioe.2024.1515810,200,True,gold,True,True,https://www.frontiersin.org/journals/bioengineering-and-biotechnology/articles/10.3389/fbioe.2024.1515810/pdf,publisher,
10.3389/fchem.2022.1035902,200,True,gold,True,True,https://www.frontiersin.org/articles/10.3389/fchem.2022.1035902/pdf,publisher,
10.3389/fchem.2022.1118819,200,True,gold,True,True,https://www.frontiersin.org/articles/10.3389/fchem.2022.1118819/pdf,publisher,
10.3389/fmats.2022.813407,200,True,gold,True,True,https://www.frontiersin.org/articles/10.3389/fmats.2022.813407/pdf,publisher,
10.3389/fmats.2024.1430884,200,True,gold,True,True,https://www.frontiersin.org/articles/10.3389/fmats.2024.1430884/pdf?isPublishedV2=False,publisher,
10.3389/fnano.2025.1621554,200,True,gold,True,True,https://www.frontiersin.org/journals/nanotechnology/articles/10.3389/fnano.2025.1621554/pdf,publisher,
